SimTime,SPAD_tester.\1_$flow ,SPAD_tester.Anode,SPAD_tester.OUT,SPAD_tester.OUT_$flow,SPAD_tester.VDD,SPAD_tester.VOP,SPAD_tester.VPHOTON,SPAD_tester.net14,SPAD_tester.net018,SPAD_tester.net019,SPAD_tester.net020,SPAD_tester.C0.\1_$flow ,SPAD_tester.C1.\1_$flow ,SPAD_tester.I1.Ibrk,SPAD_tester.I1.Ilat,SPAD_tester.I1.Ispad,SPAD_tester.I1.Ptr,SPAD_tester.I1.Qas,SPAD_tester.I1.Qj,SPAD_tester.I1.Qks,SPAD_tester.I1.VB,SPAD_tester.I1.a_$flow,SPAD_tester.I1.aval,SPAD_tester.I1.counter_cg,SPAD_tester.I1.counter_dc,SPAD_tester.I1.deltatcg,SPAD_tester.I1.deltatcr_i,SPAD_tester.I1.k_$flow,SPAD_tester.I1.photon_$flow,SPAD_tester.I1.tcg,SPAD_tester.I1.tcr_i,SPAD_tester.I1.uniformProb,SPAD_tester.I4.vn_$flow,SPAD_tester.I4.vp_$flow,SPAD_tester.I5.vn_$flow,SPAD_tester.I5.vp_$flow,SPAD_tester.I7.bit,SPAD_tester.I7.counterPhoton,SPAD_tester.I7.deltaPhoton,SPAD_tester.I7.detected,SPAD_tester.I7.photon,SPAD_tester.I7.tau_photon,SPAD_tester.I7.vout_$flow,SPAD_tester.I7.vout_val,SPAD_tester.MN0.\1_$flow ,SPAD_tester.MN0.\2_$flow ,SPAD_tester.MN0.\3_$flow ,SPAD_tester.MN0.\4_$flow ,SPAD_tester.MN0.d,SPAD_tester.MN0.g,SPAD_tester.MN0.rgp.\1_$flow ,SPAD_tester.MP0.\1_$flow ,SPAD_tester.MP0.\2_$flow ,SPAD_tester.MP0.\3_$flow ,SPAD_tester.MP0.\4_$flow ,SPAD_tester.MP0.b,SPAD_tester.MP0.d,SPAD_tester.MP0.g,SPAD_tester.MP0.s,SPAD_tester.MP0.rgp.\1_$flow ,SPAD_tester.R0.\1_$flow ,SPAD_tester.V0.p_$flow,SPAD_tester.V1.p_$flow,SPAD_tester.V2.p_$flow,SPAD_tester.V4.p_$flow,cds_globals.\gnd! 
0.0000001532109411472,0,1.1987235618033825,2.264909777351218e-05,0,1.2,31.199999999999999,1.0687062334852748,0.037705526616864736,1.0687062334852748,0,0.017333069405610788,-3.4666138811223758e-06,0.00020620014137368486,7.5900432737346985e-06,1.2017647111726722e-05,7.5900432837346983e-06,0.25551680513463537,1.1987235618033825e-12,1.1125985196772859e-12,3.12e-11,30,-6.0145997420826205e-06,1,5,4,3.8830078026060162e-08,1.9942588951410719e-11,6.0145997420826205e-06,0,1.6529881115911933e-07,1.1428643697878564e-07,0.63798017954587749,-0.00020620014137368202,0.00020620014137368202,3.4666138811221581e-06,-3.4666138811221581e-06,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,3.4666138811221581e-06,0,1.7801651952694159e-09,6.6294521885692444e-09,-8.877642417621376e-09,4.6802503378327935e-10,2.264909777351218e-05,1.1987235618033825,6.6293820567133957e-09,-1.7663696831568062e-09,3.9481329888605599e-09,-1.8289816494534437e-09,-3.5278165625033641e-10,1.2,2.264909777351218e-05,1.1987235618033825,1.2,3.9482720250919654e-09,5.9936178090169129e-06,0,-6.0041954630987177e-06,2.1818344333406191e-09,-0.00020620014137368202,0
0.0000001532328234416,0,1.1960933594903207,-6.8227694289837938e-05,0,1.2,31.199999999999999,0.80611870045618494,0.04163445964188861,0.80611870045618494,0,0.017257377571127493,-3.4514755142250598e-06,0.00015289684816285508,9.0743641187333115e-06,1.1705701287820969e-05,1e-14,0.25551680513463537,1.1960933594903206e-12,1.1126461772483429e-12,3.12e-11,30,-5.9312547064298668e-06,0,5,4,3.8830078026060162e-08,1.9942588951410719e-11,5.9312547064298668e-06,0,1.6529881115911933e-07,1.1428643697878564e-07,0.63798017954587749,-0.00015289684816285925,0.00015289684816285925,3.451475514225499e-06,-3.451475514225499e-06,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,3.451475514225499e-06,0,-5.2955114401261953e-09,-2.4189225887541644e-08,2.8982811646459739e-08,5.0192568120641049e-10,-6.8227694289837938e-05,1.1960933594903207,-2.4189876897102011e-08,5.1835939419998887e-09,-1.4520386040836614e-08,6.9454136902435848e-09,2.3913784085937431e-09,1.2,-6.8227694289837938e-05,1.1960933594903207,1.2,-1.451918855502622e-08,5.9804667974516036e-06,0,-5.9417577319994748e-06,-9.3362312311815386e-09,-0.00015289684816285925,0
0.0000001532664117208,0,1.1851289299026706,-7.3319218455998632e-05,0,1.2,31.199999999999999,0.40305935022795725,0.045403534990698664,0.40305935022795725,0,0.017141836530426377,-3.4283673060858687e-06,7.1531163047455803e-05,1.6908847283213799e-05,1.1705701287820969e-05,1e-14,0.25551680513463537,1.1851289299026706e-12,1.1128448236597609e-12,3.12e-11,30,-5.8970625856545794e-06,0,5,4,3.8830078026060162e-08,1.9942588951410719e-11,5.8970625856545794e-06,0,1.6529881115911933e-07,1.1428643697878564e-07,0.63798017954587749,-7.153116304745171e-05,7.153116304745171e-05,3.4283673060852757e-06,-3.4283673060852757e-06,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,3.4283673060852757e-06,0,-5.416324247268372e-09,-2.4303310782244633e-08,3.0093493387795379e-08,-3.7385835827976524e-10,-7.3319218455998632e-05,1.1851289299026706,-2.4303990399442362e-08,5.649493049409359e-09,-1.4577621273289941e-08,6.9454465760199517e-09,1.9826816478598945e-09,1.2,-7.3319218455998632e-05,1.1851289299026706,1.2,-1.4576222596362615e-08,5.9256446495133538e-06,0,-5.8867644365175484e-06,-8.9274284207188316e-09,-7.153116304745171e-05,0
0.0000001533,0,1.1742635234540557,-7.0369155804172247e-05,0,1.2,31.199999999999999,0,0.04644882571555782,0,0,0.01702706905639443,-3.4054138112783171e-06,-9.289765143115979e-06,2.6471368227288289e-05,1.1705701287820969e-05,1e-14,0.25551680513463537,1.1742635234540557e-12,1.1130416410603568e-12,3.12e-11,30,-5.8223470240082633e-06,0,5,4,3.8830078026060162e-08,1.9942588951410719e-11,5.8223470240082633e-06,0,1.6529881115911933e-07,1.1428643697878564e-07,0.63798017954587749,9.2897651431115643e-06,-9.2897651431115643e-06,3.4054138112788859e-06,-3.4054138112788859e-06,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,3.4054138112788859e-06,0,-5.661748065561904e-09,-2.3754661072650752e-08,2.8969427889101854e-08,4.4698124910801049e-10,-7.0369155804172247e-05,1.1742635234540557,-2.3754388952501698e-08,5.1237199293593582e-09,-1.4292285197116154e-08,6.8813025329862061e-09,2.287262734771489e-09,1.2,-7.0369155804172247e-05,1.1742635234540557,1.2,-1.4285997632687378e-08,5.8713176172702788e-06,0,-5.8332772306850924e-06,-9.1660665696398863e-09,9.2897651431115643e-06,0
0.0000001533671765583,0,1.1530175259980324,-7.1212204711376941e-05,0,1.2,31.199999999999999,0,0.045833044478014826,0,0,0.016801337845890114,-3.3602675691780512e-06,-9.1666088956028869e-06,4.7073173747979093e-05,1.1705701287820969e-05,1e-14,0.25551680513463537,1.1530175259980324e-12,1.1134263933245696e-12,3.12e-11,30,-5.7274780699808953e-06,0,5,4,3.8830078026060162e-08,1.9942588951410719e-11,5.7274780699808953e-06,0,1.6529881115911933e-07,1.1428643697878564e-07,0.63798017954587749,9.1666088956029784e-06,-9.1666088956029784e-06,3.3602675691780228e-06,-3.3602675691780228e-06,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,3.3602675691780228e-06,0,-5.2543051438185942e-09,-2.3479465769280846e-08,2.8686251652644908e-08,4.7519260454481379e-11,-7.1212204711376941e-05,1.1530175259980324,-2.3479469540963219e-08,5.2535780786189443e-09,-1.4129581691257236e-08,6.8136819062365582e-09,2.0623217064016857e-09,1.2,-7.1212204711376941e-05,1.1530175259980324,1.2,-1.4129575383410888e-08,5.7650876299901629e-06,0,-5.7274785850657894e-06,-8.8759990888309682e-09,9.1666088956029784e-06,0
0.0000001535015296751,0,1.1112736041188018,-7.1462631693661763e-05,0,1.2,31.199999999999999,0,0.044617809069401153,0,0,0.016355860551179734,-3.2711721102359033e-06,-8.9235618138803695e-06,8.8727797503986873e-05,1.1705701287820969e-05,1e-14,0.25551680513463537,1.1112736041188019e-12,1.1141819637213347e-12,3.12e-11,30,-5.520052563049841e-06,0,5,4,3.8830078026060162e-08,1.9942588951410719e-11,5.520052563049841e-06,0,1.6529881115911933e-07,1.1428643697878564e-07,0.63798017954587749,8.9235618138802306e-06,-8.9235618138802306e-06,3.2711721102359461e-06,-3.2711721102359461e-06,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,3.2711721102359461e-06,0,-5.0527398601531387e-09,-2.2612216885367548e-08,2.7619501627093459e-08,4.5455118427278061e-11,-7.1462631693661763e-05,1.1112736041188018,-2.2612213113685284e-08,5.0534669253223144e-09,-1.3703753161144611e-08,6.7804873424060982e-09,1.8697988934162337e-09,1.2,-7.1462631693661763e-05,1.1112736041188018,1.2,-1.3703759468990919e-08,5.5563680205940093e-06,0,-5.5200520480113329e-06,-8.6502907866724409e-09,8.9235618138802306e-06,0
0.0000001537431142547,0,1.0398978913320169,-7.050057123543285e-05,0,1.2,31.199999999999999,0,0.04251286631090747,0,0,0.015584237046032125,-3.1168474092064443e-06,-8.5025732621813577e-06,0.00016010210978190082,1.1705701287820969e-05,1e-14,0.25551680513463537,1.0398978913320168e-12,1.1154726877075444e-12,3.12e-11,30,-5.1654306791965266e-06,0,5,4,3.8830078026060162e-08,1.9942588951410719e-11,5.1654306791965266e-06,0,1.6529881115911933e-07,1.1428643697878564e-07,0.63798017954587749,8.5025732621814949e-06,-8.5025732621814949e-06,3.1168474092064252e-06,-3.1168474092064252e-06,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,3.1168474092064252e-06,0,-4.2808917883634869e-09,-2.1139223437055372e-08,2.5374739702089854e-08,4.5375523329003395e-11,-7.050057123543285e-05,1.0398978913320169,-2.1139227208737583e-08,4.2801647231932424e-09,-1.2919041538619335e-08,6.9837053905834564e-09,1.6551714248426283e-09,1.2,-7.050057123543285e-05,1.0398978913320169,1.2,-1.2919035230772961e-08,5.199489456660085e-06,0,-5.165431194220575e-06,-8.6388722916183206e-09,8.5025732621814949e-06,0
0.0000001538639065445,0,1.0059293828905371,-6.766029697432214e-05,0,1.2,31.199999999999999,0,0.041498078867134858,0,0,0.015212239355746256,-3.0424478711492624e-06,-8.2996157734271041e-06,0.00019407061714675277,1.1705701287820969e-05,1e-14,0.25551680513463537,1.005929382890537e-12,1.1160864336071169e-12,3.12e-11,30,-4.9965738942445495e-06,0,5,4,3.8830078026060162e-08,1.9942588951410719e-11,4.9965738942445495e-06,0,1.6529881115911933e-07,1.1428643697878564e-07,0.63798017954587749,8.299615773426972e-06,-8.299615773426972e-06,3.0424478711492514e-06,-3.0424478711492514e-06,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,3.0424478711492514e-06,0,-3.3896769013781529e-09,-2.0428348962492486e-08,2.3777774293059202e-08,4.025157081133722e-11,-6.766029697432214e-05,1.0059293828905371,-2.0428345274156868e-08,3.3903751939043226e-09,-1.2645176147551806e-08,7.7601544907070255e-09,1.4946464629403268e-09,1.2,-6.766029697432214e-05,1.0059293828905371,1.2,-1.2645182115491073e-08,5.0296469144526864e-06,0,-4.9965733870630386e-06,-9.254803963610445e-09,8.299615773426972e-06,0
0.0000001541054911241,0,0.94122001167486302,-3.9467714350190478e-05,0,1.2,31.199999999999999,0,0.039540316206334906,0,0,0.014494568682528229,-2.8989137365056327e-06,-7.9080632412668269e-06,0.00025877998832519555,1.1705701287820969e-05,1e-14,0.25551680513463537,9.4122001167486301e-13,1.1172546751431697e-12,3.12e-11,30,-4.6749170613789853e-06,0,5,4,3.8830078026060162e-08,1.9942588951410719e-11,4.6749170613789853e-06,0,1.6529881115911933e-07,1.1428643697878564e-07,0.63798017954587749,7.9080632412669811e-06,-7.9080632412669811e-06,2.8989137365056458e-06,-2.8989137365056458e-06,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,2.8989137365056458e-06,0,2.3956416175116248e-09,-1.9090581512349922e-08,1.6671335534517503e-08,2.3604360320886932e-11,-3.9467714350190478e-05,0.94122001167486302,-1.9090585200685603e-08,-2.3963399100382069e-09,-1.2091910560712969e-08,1.3189502732262553e-08,1.2987477384888204e-09,1.2,-3.9467714350190478e-05,0.94122001167486302,1.2,-1.2091904592773538e-08,4.7061000583743154e-06,0,-4.6749175685808572e-06,-1.4488247487830694e-08,7.9080632412669811e-06,0
0.000000154226283414,0,0.91043023015096547,4.7065871354290057e-06,0,1.2,31.199999999999999,0,0.038596483905883959,0,0,0.014148581512565154,-2.8297163025130494e-06,-7.7192967811769977e-06,0.00028956976984903716,1.1705701287820969e-05,1e-14,0.25551680513463537,9.1043023015096547e-13,1.1178101149660049e-12,3.12e-11,30,-4.5216934984746529e-06,0,5,4,3.8830078026060162e-08,1.9942588951410719e-11,4.5216934984746529e-06,0,1.6529881115911933e-07,1.1428643697878564e-07,0.63798017954587749,7.7192967811767927e-06,-7.7192967811767927e-06,2.8297163025130307e-06,-2.8297163025130307e-06,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,2.8297163025130307e-06,0,1.0074110899423047e-08,-1.8450644622257468e-08,8.392833819492446e-09,-1.6300096657969895e-11,4.7065871354290057e-06,0.91043023015096547,-1.845054640045606e-08,-1.0073988652953966e-08,-1.2007601878835202e-08,2.093830442274838e-08,1.1432861090405653e-09,1.2,4.7065871354290057e-06,0.91043023015096547,1.2,-1.2007607211120361e-08,4.5521511507548277e-06,0,-4.5216929971432512e-06,-2.2081584251643137e-08,7.7192967811767927e-06,0
0.0000001544678679936,0,0.85178774063325224,0.00028698913779453617,0,1.2,31.199999999999999,0,0.036775610335542629,0,0,0.013481091225188939,-2.696218245037777e-06,-7.3551220671083116e-06,0.00034821225936674697,1.1705701287820969e-05,1e-14,0.25551680513463537,8.5178774063325227e-13,1.1188672478438482e-12,3.12e-11,30,-4.2299650872134966e-06,0,5,4,3.8830078026060162e-08,1.9942588951410719e-11,4.2299650872134966e-06,0,1.6529881115911933e-07,1.1428643697878564e-07,0.63798017954587749,7.3551220671085259e-06,-7.3551220671085259e-06,2.696218245037788e-06,-2.696218245037788e-06,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,2.696218245037788e-06,0,5.2024538554846089e-08,-1.7270561853771996e-08,-3.4611071447724838e-08,-1.4290525334933641e-10,0.00028698913779453617,0.85178774063325224,-1.7270660075573511e-08,-5.2024660801315398e-08,-1.1702459900586665e-08,6.2801538202398113e-08,9.255824995042051e-10,1.2,0.00028698913779453617,0.85178774063325224,1.2,-1.1702454568301442e-08,4.2589387031662619e-06,0,-4.2299655885223867e-06,-6.3727127009090447e-08,7.3551220671085259e-06,0
0.0000001545886602834,0,0.8238902008186576,0.00064192754066644795,0,1.2,31.199999999999999,0,0.035897771910519571,0,0,0.013159295889075249,-2.6318591778150653e-06,-7.1795543821040205e-06,0.00037610979918134292,1.1705701287820969e-05,1e-14,0.25551680513463537,8.2389020081865763e-13,1.1193697990847313e-12,3.12e-11,30,-4.0909508066475329e-06,0,5,4,3.8830078026060162e-08,1.9942588951410719e-11,4.0909508066475329e-06,0,1.6529881115911933e-07,1.1428643697878564e-07,0.63798017954587749,7.1795543821039129e-06,-7.1795543821039129e-06,2.6318591778150496e-06,-2.6318591778150496e-06,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,2.6318591778150496e-06,0,9.8796819194115228e-08,-1.6751746265944223e-08,-8.1651660924437577e-08,-3.9341200373318667e-10,0.00064192754066644795,0.8238902008186576,-1.6751650522307826e-08,-9.8803277354006568e-08,-1.1749039066642113e-08,1.0985145516915649e-07,7.0086125149174515e-10,1.2,0.00064192754066644795,0.8238902008186576,1.2,-1.1749043415164579e-08,4.1194510040932887e-06,0,-4.0909503101558158e-06,-1.1055228295026298e-07,7.1795543821039129e-06,0
0.000000154830244863,0,0.77076661693561566,0.0023876692949803147,0,1.2,31.199999999999999,0,0.034204215982850165,0,0,0.012538477315364041,-2.5076954630727892e-06,-6.8408431965699704e-06,0.00042923338306438203,1.1705701287820969e-05,1e-14,0.25551680513463537,7.707666169356156e-13,1.1203261534058533e-12,3.12e-11,30,-3.8263949526303575e-06,0,5,4,3.8830078026060162e-08,1.9942588951410719e-11,3.8263949526303575e-06,0,1.6529881115911933e-07,1.1428643697878564e-07,0.63798017954587749,6.8408431965700331e-06,-6.8408431965700331e-06,2.5076954630728087e-06,-2.5076954630728087e-06,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,2.5076954630728087e-06,0,2.9376332627000515e-07,-1.5852978524415865e-08,-2.7685534585732943e-07,-1.0550018882602342e-09,0.0023876692949803147,0.77076661693561566,-1.5853074268219435e-08,-2.9375686867967705e-07,-1.15845656048179e-08,3.0507259241825147e-07,2.6884186624399941e-10,1.2,0.0023876692949803147,0.77076661693561566,1.2,-1.1584561256279225e-08,3.8538330846780783e-06,0,-3.82639544915358e-06,-3.0534146778162293e-07,6.8408431965700331e-06,0
0.0000001553134140223,0,0.674414276102141,0.017503051442012474,0,1.2,31.199999999999999,0,0.031051272053635229,0,0,0.011382680733068517,-2.2765361466137179e-06,-6.2102544107270957e-06,0.00052558572389785861,1.1705701287820969e-05,1e-14,0.25551680513463537,6.7441427610214102e-13,1.1220586510461749e-12,3.12e-11,30,-3.3449967304820007e-06,0,5,4,3.8830078026060162e-08,1.9942588951410719e-11,3.3449967304820007e-06,0,1.6529881115911933e-07,1.1428643697878564e-07,0.63798017954587749,6.2102544107270457e-06,-6.2102544107270457e-06,2.2765361466137035e-06,-2.2765361466137035e-06,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,2.2765361466137035e-06,0,1.3614345795617289e-06,-1.5203225139781135e-08,-1.340770837933167e-06,-5.4605164887804007e-09,0.017503051442012474,0.674414276102141,-1.5203129395977912e-08,-1.3614410371521609e-06,-1.1872012837580914e-08,1.3753937119946163e-06,-2.080662004875175e-09,1.2,0.017503051442012474,0.674414276102141,1.2,-1.187201718611943e-08,3.3720713805107052e-06,0,-3.3449962339286077e-06,-1.3733130165196609e-06,6.2102544107270457e-06,0
0.0000001555549986019,0,0.63090166695694339,0.040166301446562566,0,1.2,31.199999999999999,0,0.029586360359973848,0,0,0.010845677866252498,-2.1691355732504895e-06,-5.9172720719947039e-06,0.00056909833304305481,1.1705701287820969e-05,1e-14,0.25551680513463537,6.3090166695694337e-13,1.1228401688523153e-12,3.12e-11,30,-3.1249345022588011e-06,0,5,4,3.8830078026060162e-08,1.9942588951410719e-11,3.1249345022588011e-06,0,1.6529881115911933e-07,1.1428643697878564e-07,0.63798017954587749,5.91727207199477e-06,-5.91727207199477e-06,2.1691355732504997e-06,-2.1691355732504997e-06,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,2.1691355732504997e-06,0,2.2480703734479357e-06,-1.6927371080477648e-08,-2.217229521270519e-06,-1.3913481096939344e-08,0.040166301446562566,0.63090166695694339,-1.6927494153709089e-08,-2.2480964559486427e-06,-1.2645847978014653e-08,2.2670963408047361e-06,-6.3540368780782798e-09,1.2,0.040166301446562566,0.63090166695694339,1.2,-1.2645841814808949e-08,3.1545083347847171e-06,0,-3.1249349988161993e-06,-2.2607422851225904e-06,5.91727207199477e-06,0
0.0000001560381677612,0,0.5524404365341351,0.32176345607869722,0,1.2,31.199999999999999,0,0.026859090267558419,0,0,0.0098459235025282338,-1.9691847005056652e-06,-5.371818053511763e-06,0.00064755956346586535,1.1705701287820969e-05,1e-14,0.25551680513463537,5.5244043653413513e-13,1.1242480160529274e-12,3.12e-11,30,-2.7026195890586231e-06,0,5,4,3.8830078026060162e-08,1.9942588951410719e-11,2.7026195890586231e-06,0,1.6529881115911933e-07,1.1428643697878564e-07,0.63798017954587749,5.3718180535116843e-06,-5.3718180535116843e-06,1.969184700505647e-06,-1.969184700505647e-06,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,1.969184700505647e-06,0,3.7038738918941657e-06,-3.167671538184163e-08,-3.5775838416389292e-06,-9.4613334873394514e-08,0.32176345607869722,0.5524404365341351,-3.1676592308612049e-08,-3.7038478093943837e-06,-2.7906491710628309e-08,3.7854983774863811e-06,-5.3744076381369079e-08,1.2,0.32176345607869722,0.5524404365341351,1.2,-2.7906497873831632e-08,2.7622021826706757e-06,0,-2.7026190924882319e-06,-3.7317543199361141e-06,5.3718180535116843e-06,0
0.0000001564048165902,0,0.49994929016877149,0.8047965944118155,0,1.2,31.199999999999999,0,0.0249591794755737,0,0,0.0091494599911745439,-1.8298919982349039e-06,-4.9918358951146447e-06,0.00070005070983122767,1.1705701287820969e-05,1e-14,0.25551680513463537,4.9994929016877152e-13,1.1251888928621696e-12,3.12e-11,30,-2.4296854319853119e-06,0,5,4,3.8830078026060162e-08,1.9942588951410719e-11,2.4296854319853119e-06,0,1.6529881115911933e-07,1.1428643697878564e-07,0.63798017954587749,4.9918358951147404e-06,-4.9918358951147404e-06,1.8298919982349092e-06,-1.8298919982349092e-06,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,1.8298919982349092e-06,0,3.4013169116666509e-06,-2.6330877512204155e-08,-3.2664415434892253e-06,-1.0854449066522193e-07,0.8047965944118155,0.49994929016877149,-2.6331004650784473e-08,-3.4013424367826556e-06,-4.3729524132841046e-08,3.5408401794645326e-06,-9.5768218549035081e-08,1.2,0.8047965944118155,0.49994929016877149,1.2,-4.3729517624464396e-08,2.4997464508438575e-06,0,-2.4296859285686086e-06,-3.4450725420237953e-06,4.9918358951147404e-06,0
0.0000001565340417553,0,0.48264958329179769,0.95788619701842526,0,1.2,31.199999999999999,0,0.024322338249177955,0,0,0.008916008674101368,-1.7832017348203136e-06,-4.8644676498356815e-06,0.00071735041670820013,1.1705701287820969e-05,1e-14,0.25551680513463537,4.8264958329179773e-13,1.1254988088850538e-12,3.12e-11,30,-2.3668419930298801e-06,0,5,4,3.8830078026060162e-08,1.9942588951410719e-11,2.3668419930298801e-06,0,1.6529881115911933e-07,1.1428643697878564e-07,0.63798017954587749,4.8644676498355908e-06,-4.8644676498355908e-06,1.7832017348202736e-06,-1.7832017348202736e-06,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,1.7832017348202736e-06,0,3.0923308799039556e-06,-2.237376281201543e-08,-3.0159552398495888e-06,-5.4001877242350949e-08,0.95788619701842526,0.48264958329179769,-2.2373949121532167e-08,-3.0922520719578366e-06,-2.4033771523761908e-08,3.1682583701078762e-06,-5.1972526626278168e-08,1.2,0.95788619701842526,0.48264958329179769,1.2,-2.4032470935761826e-08,2.4132479164589887e-06,0,-2.3668414964016949e-06,-3.1163389185445804e-06,4.8644676498355908e-06,0
0.0000001567924920854,0,0.44957351824729952,1.1119206943517701,0,1.2,31.199999999999999,0,0.023096789331161872,0,0,0.0084667506845272668,-1.6933501369054076e-06,-4.6193578662322713e-06,0.00075042648175270099,1.1705701287820969e-05,1e-14,0.25551680513463537,4.4957351824729949e-13,1.1260911134292237e-12,3.12e-11,30,-2.2166657651388013e-06,0,5,4,3.8830078026060162e-08,1.9942588951410719e-11,2.2166657651388013e-06,0,1.6529881115911933e-07,1.1428643697878564e-07,0.63798017954587749,4.6193578662323746e-06,-4.6193578662323746e-06,1.6933501369054534e-06,-1.6933501369054534e-06,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,1.6933501369054534e-06,0,2.3456499695676471e-06,-7.7971625969815278e-09,-2.3138290364619858e-06,-2.4023770508680065e-08,1.1119206943517701,0.44957351824729952,-7.7971157864311319e-09,-2.3443296226243859e-06,-2.3406650605209567e-08,2.3960179574618416e-06,-2.8281684232246002e-08,1.2,1.1119206943517701,0.44957351824729952,1.2,-2.340421362125481e-08,2.2478675912364979e-06,0,-2.2166662618288114e-06,-2.369077812962259e-06,4.6193578662323746e-06,0
0.0000001570362375341,0,0.42027168421823352,1.1540587914766232,0,1.2,31.199999999999999,0,0.021997633303636049,0,0,0.0080638254157800356,-1.61276508315606e-06,-4.39952666072728e-06,0.00077972831578176742,1.1705701287820969e-05,1e-14,0.25551680513463537,4.2027168421823352e-13,1.1266155713872947e-12,3.12e-11,30,-2.0866593922201379e-06,0,5,4,3.8830078026060162e-08,1.9942588951410719e-11,2.0866593922201379e-06,0,1.6529881115911933e-07,1.1428643697878564e-07,0.63798017954587749,4.3995266607272097e-06,-4.3995266607272097e-06,1.6127650831560071e-06,-1.6127650831560071e-06,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,1.6127650831560071e-06,0,1.6822381771176777e-06,-9.3967025436014221e-09,-1.6750605032116837e-06,2.2190286376080928e-09,1.1540587914766232,0.42027168421823352,-9.3968212765115636e-09,-1.6826693956243798e-06,-5.301692400296572e-09,1.6846801525666548e-06,3.2909354580213507e-09,1.2,1.1540587914766232,0.42027168421823352,1.2,-5.3027042819811984e-09,2.1013584210911676e-06,0,-2.0866588955326748e-06,-1.6875167957367425e-06,4.3995266607272097e-06,0
0.0000001573182548767,0,0.38866525733962171,1.1736785328129347,0,1.2,31.199999999999999,0,0.020790921842051484,0,0,0.0076214728036092406,-1.5242945607217971e-06,-4.1581843684102429e-06,0.00081133474266037811,1.1705701287820969e-05,1e-14,0.25551680513463537,3.8866525733962172e-13,1.1271810044638202e-12,3.12e-11,30,-1.9232576868400829e-06,0,5,4,3.8830078026060162e-08,1.9942588951410719e-11,1.9232576868400829e-06,0,1.6529881115911933e-07,1.1428643697878564e-07,0.63798017954587749,4.1581843684102971e-06,-4.1581843684102971e-06,1.5242945607218482e-06,-1.5242945607218482e-06,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,1.5242945607218482e-06,0,1.1413866277679513e-06,-3.8048399884337836e-09,-1.1269066989705542e-06,-1.0675088808963663e-08,1.1736785328129347,0.38866525733962171,-3.8047825901142298e-09,-1.1399752913102994e-06,-1.626528018640976e-08,1.169783469807945e-06,-1.3542898311235581e-08,1.2,1.1736785328129347,0.38866525733962171,1.2,-1.6263320577232503e-08,1.9433262866981088e-06,0,-1.9232581835307618e-06,-1.1576737419658616e-06,4.1581843684102971e-06,0
